spec.name,Scientific_name,TSN,spec.name.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Populus tremuloides,Populus tremuloides,NA,Populus  tremuloides,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,70,1,wfo-0000928260,urn:lsid:ipni.org:names:208337-2,1031961,species,wfo-4000030925,Michx.,Salicaceae,,,,Populus,,tremuloides,,species,Valid,Fl. Bor.-Amer. 2: 243 (1803),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Fl. Bor.-Amer. 2: 243 1803 to Fl. Bor.-Amer. 2: 243 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-50",http://www.theplantlist.org/tpl1.1/record/kew-5000290,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-5000290,,FALSE,,,,
Ailanthus glandulosus,Ailanthus altissima,NA,Ailanthus glandulosus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,71,1,wfo-0001243931,urn:lsid:ipni.org:names:77227884-1,50126868,variety,wfo-0000524599,,Simaroubaceae,,,,Ailanthus,,altissima,altissima,variety,Valid,Unknown,Accepted,,,NA,Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50126868 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-50126868 >The Plant List v.1.0</a>,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77227884-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-50126868,,TRUE,Synonym,wfo-0000524618,Ailanthus glandulosa,
Aspidium acrostichoides,Polystichum acrostichoides,NA,Aspidium acrostichoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,72,1,wfo-0001109261,urn:lsid:ipni.org:names:17205300-1,26602423,species,wfo-4000030832,(Michx.) Schott,Dryopteridaceae,Dryopteridoideae,,,Polystichum,,acrostichoides,,species,Valid,Gen. Fil. [Schott] ad t.9. 1834 ; & NPfl. 190,Accepted,,wfo-0001110566,NA,"Source in seed data: tro Updated namepublishedIn from Gen. Fil. sub pl. 9 1834 to Gen. Fil. [Schott] ad t.9. 1834 ; & NPfl. 190, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1",http://www.theplantlist.org/tpl1.1/record/tro-26602423,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26602423,,TRUE,Synonym,wfo-0001110563,Aspidium acrostichoides,
Aspidium cristatum,Dryopteris cristata,NA,Aspidium cristatum,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,73,1,wfo-0001107299,urn:lsid:ipni.org:names:17093920-1,26600145,species,wfo-4000012657,(L.) A.Gray,Dryopteridaceae,Dryopteridoideae,,,Dryopteris,,cristata,,species,Valid,Manual (Gray) 631. 1848,Accepted,,wfo-0001110525,NA,"Source in seed data: tro Updated namepublishedIn from Manual 631 1848 to Manual (Gray) 631. 1848 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26600145 >The Pl",http://www.theplantlist.org/tpl1.1/record/tro-26600145,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26600145,,TRUE,Synonym,wfo-0001110269,Aspidium cristatum,smallest ID
Aspidium marginale,Dryopteris marginalis,NA,Aspidium marginale,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,74,1,wfo-0001107306,urn:lsid:ipni.org:names:30064660-2,26600153,species,wfo-4000012657,(L.) A.Gray,Dryopteridaceae,Dryopteridoideae,,,Dryopteris,,marginalis,,species,Valid,Manual (Gray) 632. 1848 [10 Feb 1848],Accepted,,wfo-0001110521,NA,"Source in seed data: tro Updated namepublishedIn from Manual 632 1848 to Manual (Gray) 632. 1848 [10 Feb 1848] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26",http://www.theplantlist.org/tpl1.1/record/tro-26600153,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26600153,,TRUE,Synonym,wfo-0001110522,Aspidium marginale,
Aspidium novaboracense,Thelypteris noveboracensis,NA,Aspidium novaboracense,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,75,1,wfo-0001109425,urn:lsid:ipni.org:names:17263040-1,26602617,species,wfo-4000038147,Nieuwl.,Thelypteridaceae,Thelypteridoideae,,,Thelypteris,,noveboracensis,,species,Valid,Amer. Midl. Naturalist 1(8): 226. 1910 [15 Jun 1910],Accepted,,,NA,"Source in seed data: tro Updated scientificnameAuthorship from (L.) Nieuwl. to Nieuwl., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602617 >The Plant List v.",http://www.theplantlist.org/tpl1.1/record/tro-26602617,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26602617,,TRUE,Synonym,wfo-0001110487,Aspidium noveboracense,
Aspidium spinulosum,Dryopteris carthusiana,NA,Aspidium spinulosum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,76,1,wfo-0001107298,urn:lsid:ipni.org:names:17390210-1,26600144,species,wfo-4000012657,(Vill.) H.P.Fuchs,Dryopteridaceae,Dryopteridoideae,,,Dryopteris,,carthusiana,,species,Valid,Bull. Soc. Bot. France 105: 339. 1959,Accepted,,wfo-0001118597,NA,"Source in seed data: tro Updated family from Polypodiaceae to Dryopteridaceae, information provided by Alan E. on email April 28, 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26600144 >The Plant List v.1.1.</a",http://www.theplantlist.org/tpl1.1/record/tro-26600144,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26600144,,TRUE,Synonym,wfo-0001111010,Aspidium spinulosum,
Aspidium thelypteris,Thelypteris palustris,NA,Aspidium thelypteris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,77,1,wfo-0001107441,urn:lsid:ipni.org:names:17226930-1,26600347,species,wfo-4000038147,Schott,Thelypteridaceae,Thelypteridoideae,,,Thelypteris,,palustris,,species,Valid,Gen. Fil. [Schott] ad t.10. 1834,Accepted,,,NA,"Source in seed data: tro Updated scientificnameAuthorship from (A.Gray) Schott to Schott, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26600347 >The Plant List ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17226930-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26600347,,TRUE,Synonym,wfo-0001110490,Aspidium thelypteris,
Asplenium filix-foemina,Athyrium filix-femina,NA,Asplenium filix-foemina,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,78,1,wfo-0001112807,urn:lsid:ipni.org:names:77186193-1,26607044,subspecies,wfo-0001107233,,Aspleniaceae,,,,Athyrium,,filix-femina,filix-femina,subspecies,Valid,,Accepted,,,NA,Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26607044 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-26607044 >The Plant List v.1.0</a>,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77186193-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26607044,,TRUE,Synonym,wfo-0001110190,Asplenium filix-femina,
Asplenium thelypteroide,Deparia acrostichoides,NA,Asplenium thelypteroide,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,79,1,wfo-0001114364,urn:lsid:ipni.org:names:77978-2,26608777,species,wfo-4000011154,(Sw.) M.Kato,Athyriaceae,,,,Deparia,,acrostichoides,,species,Valid,Ann. Carnegie Mus. 49: 177. 1980,Accepted,,wfo-0001110430,NA,"Source in seed data: tro Updated namepublishedIn from Ann. Carnegie Mus. 49(11): 177 1980 to Ann. Carnegie Mus. 49: 177. 1980 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.",http://www.theplantlist.org/tpl1.1/record/tro-26608777,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26608777,,TRUE,Synonym,wfo-0000154964,Asplenium thelypteroides,
Athyrium pycnocarpon,Diplazium pycnocarpon,NA,Athyrium pycnocarpon ,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,80,1,wfo-0001114341,urn:lsid:ipni.org:names:123746-2,26608753,species,wfo-4000018166,(Spreng.) Pic.Serm.,Diplaziopsidaceae,,,,Homalosorus,,pycnocarpos,,species,Valid,Webbia 31(1): 246. 1977,Accepted,,wfo-0001110435,NA,"Source in seed data: tro Updated family from Aspleniaceae to Diplaziopsidaceaeas per parentName family, information provided by Alan E. on email Dec. 16th 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26608753 ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:123746-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26608753,,TRUE,Synonym,wfo-0001109495,Athyrium pycnocarpon,
Botrychium gracile,Botrypus virginianus,NA,Botrychium gracile ,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,81,1,wfo-0001111825,urn:lsid:ipni.org:names:77186264-1,26605941,subspecies,wfo-0001109063,,Ophioglossaceae,Botrychioideae,,,Botrychium,,virginianum,virginianum,subspecies,Valid,,Accepted,,,NA,Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26605941 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-26605941 >The Plant List v.1.0</a>,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77186264-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26605941,,TRUE,Synonym,wfo-0001110636,Botrychium gracile,
Chamaecyparis sphaeroides,Chamaecyparis thyoides,NA,Chamaecyparis sphaeroides,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,82,1,wfo-0000599490,urn:lsid:ipni.org:names:54814-2,382860,species,wfo-4000007586,"(L.) Britton, Sterns & Poggenb.",Cupressaceae,,,,Chamaecyparis,,thyoides,,species,Valid,Prelim. Cat. 71. (1888),Accepted,,wfo-0000630816,NA,"Source in seed data: wcs Update namepublishedIn from Prelim. Cat. 71 1888 to Prelim. Cat. : 71 (1888), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2715316 >The",https://padme.rbge.org.uk/wfo/wfo-0000599490,The Conifer TEN,Pinophyta,kew-2715316,,TRUE,Synonym,wfo-0000599484,Chamaecyparis sphaeroidea,
Cystopteris bulbifera,Cystopteris bulbifera,NA,Cystopteris bulbifera ,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,83,1,wfo-0001109558,urn:lsid:ipni.org:names:17076360-1,26602771,species,wfo-4000010579,(L.) Bernh.,Cystopteridaceae,,,,Cystopteris,,bulbifera,,species,Valid,Neues J. Bot. 1(2): 10. 1806 ; & HB. 103. Chr. 281. NPfl. 164.,Accepted,,wfo-0001110205,NA,"Source in seed data: tro Updated namepublishedIn from Neues J. Bot. 1(2): 10 1806 to Neues J. Bot. 1(2): 10. 1806 ; & HB. 103. Chr. 281. NPfl. 164., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.t",http://www.theplantlist.org/tpl1.1/record/tro-26602771,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26602771,,FALSE,,,,
Cystopteris fragilis var.dentata,Cystopteris fragilis,NA,Cystopteris fragilis var.dentata,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,84,1,wfo-0001111187,urn:lsid:ipni.org:names:137772-3,26604941,subspecies,wfo-0001107276,,Cystopteridaceae,,,,Cystopteris,,fragilis,fragilis,subspecies,Valid,Flora Tasmaniae 2 1859 [29 Dec 1859],Accepted,,,NA,"Source in seed data: tro Updated namepublishedin from Unknown to Flora Tasmaniae 2 1859 [29 Dec 1859] , information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26604941 >T",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:137772-3,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26604941,,TRUE,Synonym,wfo-0001232388,Cystopteris fragilis var. dentata,
Dicksonia pilosiuscula,Dennstaedtia punctilobula,NA,Dicksonia pilosiuscula,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,85,1,wfo-0001107280,urn:lsid:ipni.org:names:30045598-2,26600125,species,wfo-4000011137,(Michx.) T.Moore,Dennstaedtiaceae,,,,Dennstaedtia,,punctilobula,,species,Valid,Index Fil. : xcvii (1857),Accepted,,wfo-0001110595,NA,"Source in seed data: tro Update namepublishedIn from Index Fil. xcvii 1857 to Index Fil. : xcvii (1857), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26600125 >",http://www.theplantlist.org/tpl1.1/record/tro-26600125,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26600125,,TRUE,Synonym,wfo-0001110596,Dicksonia pilosiuscula,
Equisetum hymale,Equisetum hyemale,NA,Equisetum hymale,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,86,1,wfo-0000748047,urn:lsid:ipni.org:names:92939-2,1024888,species,wfo-4000013663,L.,Equisetaceae,,,,Equisetum,,hyemale,,species,Valid,Sp. Pl. : 1062 (1753),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 2: 1062 1753 to Sp. Pl. : 1062 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2902170 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2902170,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,kew-2902170,,FALSE,,,,
Equisetum limosom,Equisetum fluviatile,NA,Equisetum limosom,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,87,1,wfo-0001108916,urn:lsid:ipni.org:names:30041462-2,26602005,species,wfo-4000013663,L.,Equisetaceae,,,,Equisetum,,fluviatile,,species,Valid,Sp. Pl. : 1062 (1753),Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1062 1753 to Sp. Pl. : 1062 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602005 >The P",http://www.theplantlist.org/tpl1.1/record/tro-26602005,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26602005,,TRUE,Synonym,wfo-0001110236,Equisetum limosum,
Larix americana,Larix laricina,NA,Larix americana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,88,1,wfo-0000443246,urn:lsid:ipni.org:names:30017098-2,379072,species,wfo-4000020607,(Du Roi) K.Koch,Pinaceae,,,,Larix,,laricina,,species,Valid,Dendrologie 2 (2): 263. (1873),Accepted,,wfo-0000481066,NA,"Source in seed data: wcs Updated majorGroup from A to G, information provided by Alan E. on email Nov. 08 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2493793 >The Plant List v.1.1.</a> Originally in <a href=h",https://padme.rbge.org.uk/wfo/wfo-0000443246,The Conifer TEN,Pinophyta,kew-2493793,,TRUE,Synonym,wfo-0000443382,Larix americana,
Marsilia quadrifolia,Marsilea quadrifolia,NA,Marsilia quadrifolia,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,89,1,wfo-0001109027,urn:lsid:ipni.org:names:17145350-1,26602150,species,wfo-4000023208,L.,Marsileaceae,,,,Marsilea,,quadrifolia,,species,Valid,Sp. Pl. : 1099 (1753),Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1099–1100 1753 to Sp. Pl. : 1099 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602150",http://www.theplantlist.org/tpl1.1/record/tro-26602150,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26602150,,FALSE,,,,
Osmunda cinnamomen,Osmundastrum cinnamomeum,NA,Osmunda cinnamomen,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,90,1,wfo-0001113307,urn:lsid:ipni.org:names:60447721-2,26607565,species,wfo-4000027399,(L.) C.Presl,Osmundaceae,,,,Osmundastrum,,cinnamomeum,,species,Valid,Gefässbundel Farrn : 18 (1847),Accepted,,wfo-0001109065,NA,"Source in seed data: tro Update namepublishedIn from Gefässbüdel Farrn 18 1847 to Gefässbundel Farrn : 18 (1847), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tr",http://www.theplantlist.org/tpl1.1/record/tro-26607565,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,tro-26607565,,TRUE,Synonym,wfo-0001109065,Osmunda cinnamomea,
Picea alba,Picea glauca,NA,Picea alba,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,91,1,wfo-0000482539,urn:lsid:ipni.org:names:195874-2,380651,species,wfo-4000029600,(Moench) Voss,Pinaceae,,,,Picea,,glauca,,species,Valid,Mitt. Deutsch. Dendrol. Ges. 16: 93. (1907),Accepted,,wfo-0000481470,NA,"Source in seed data: wcs Updated majorGroup from A to G, information provided by Alan E. on email Nov. 08 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2563473 >The Plant List v.1.1.</a> Originally in <a href=h",https://padme.rbge.org.uk/wfo/wfo-0000482539,The Conifer TEN,Pinophyta,kew-2563473,,TRUE,Synonym,wfo-0000482006,Picea alba,
Pteretis pensylanica,Matteuccia struthiopteris var. pensylvanica,NA,Pteretis pensylanica,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,92,1,wfo-0000154818,urn:lsid:ipni.org:names:17343440-1,,species,wfo-4000026881,Sm.,Onocleaceae,,,,Onoclea,,pensylvatica,,species,Valid,"Cycl. [A. Rees], (London ed.) 25(3). 1813",Accepted,,,NA,"Source in seed data: ipni Updated family from Aspleniaceae to Onocleaceae, information provided by Alan E. on email April 28, 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ifn-56678 >The Plant List v.1.1.</a> Origi",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17343440-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,ifn-56678,,TRUE,Synonym,wfo-0001111124,Pteretis pensylvanica,
Thuya occidentalis,Thuja occidentalis,NA,Thuya occidentalis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,93,1,wfo-0000407772,urn:lsid:ipni.org:names:263956-1,378542,species,wfo-4000038299,L.,Cupressaceae,,,,Thuja,,occidentalis,,species,Valid,Sp. Pl. 1002. (1753),Accepted,,,NA,"Source in seed data: wcs Updated majorGroup from A to G, information provided by Alan E. on email Nov. 08 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2432938 >The Plant List v.1.1.</a> Originally in <a href=h",https://padme.rbge.org.uk/wfo/wfo-0000407772,The Conifer TEN,Pinophyta,kew-2432938,,FALSE,,,,
